iter	Passed	Remaining
0	2	268
1	9	484
2	14	477
3	18	438
4	22	427
5	25	395
6	27	371
7	30	354
8	34	344
9	43	393
10	48	394
11	51	377
12	53	360
13	56	345
14	58	332
15	61	320
16	65	321
17	74	340
18	78	334
19	81	326
20	84	316
21	86	306
22	88	297
23	95	302
24	100	301
25	103	294
26	106	289
27	109	281
28	111	272
29	113	265
30	118	263
31	124	264
32	128	260
33	130	254
34	133	248
35	135	241
36	137	234
37	144	234
38	148	232
39	151	227
40	154	222
41	156	216
42	159	210
43	161	205
44	162	198
45	171	200
46	174	197
47	177	192
48	179	186
49	183	183
50	184	177
51	186	172
52	192	170
53	197	168
54	200	163
55	202	159
56	204	154
57	206	149
58	208	144
59	210	140
60	215	137
61	221	135
62	224	131
63	226	127
64	228	122
65	231	119
66	233	114
67	235	110
68	236	106
69	238	102
70	240	98
71	242	94
72	243	90
73	245	86
74	248	82
75	255	80
76	259	77
77	262	73
78	264	70
79	266	66
80	268	63
81	270	59
82	272	55
83	274	52
84	276	48
85	278	45
86	280	41
87	282	38
88	284	35
89	285	31
90	287	28
91	288	25
92	290	21
93	292	18
94	294	15
95	296	12
96	297	9
97	299	6
98	301	3
99	303	0
