iter	MultiClass
0	0.9624605286
1	0.8743937856
2	0.7987631614
3	0.7306198069
4	0.6682310118
5	0.617227712
6	0.5719948872
7	0.5274489789
8	0.4968077878
9	0.4632990956
10	0.4355038954
11	0.4087966688
12	0.3872016418
13	0.3677336653
14	0.3492361166
15	0.3324903717
16	0.31777073
17	0.3022799096
18	0.2870988399
19	0.2734107188
20	0.2613246403
21	0.2505573732
22	0.2419125068
23	0.2343570705
24	0.2273923268
25	0.221538488
26	0.2151863196
27	0.2088970411
28	0.203791182
29	0.1983938259
30	0.1921298087
31	0.1851027282
32	0.1801843761
33	0.1764231207
34	0.172165604
35	0.1683608077
36	0.1635550481
37	0.1591717681
38	0.1553585349
39	0.151954204
40	0.1492341008
41	0.1474595972
42	0.1449778992
43	0.1415164874
44	0.1391085694
45	0.1370352458
46	0.1349175723
47	0.1329876804
48	0.130425949
49	0.1288163041
50	0.1278430704
51	0.1255201331
52	0.1251192104
53	0.12372004
54	0.1218479942
55	0.1197828401
56	0.1183026261
57	0.115844106
58	0.1143623135
59	0.1132129875
60	0.1118801042
61	0.1102599064
62	0.1090676369
63	0.1076084583
64	0.1060160125
65	0.1052987274
66	0.1036621691
67	0.1023265131
68	0.1008301254
69	0.09990466477
70	0.09843924244
71	0.0971896498
72	0.09579413133
73	0.09435753465
74	0.09303886349
75	0.09188008873
76	0.09055816558
77	0.08970584773
78	0.08889575881
79	0.08770934154
80	0.08660564372
81	0.08584094489
82	0.08529273073
83	0.08444961296
84	0.08327170217
85	0.08259822322
86	0.08174008197
87	0.08081466088
88	0.08033893676
89	0.07914113973
90	0.07833267405
91	0.07751291676
92	0.07642391579
93	0.07606872484
94	0.07574411875
95	0.07512676199
96	0.0739908328
97	0.07342294241
98	0.07317508666
99	0.07260387495
