iter	F1	Logloss
0	0.4168466523	0.6779246183
1	0.478142954	0.6645250692
2	0.478142954	0.6523348152
3	0.5035641548	0.6417531155
4	0.4802107062	0.6322569806
5	0.5092712885	0.6242129994
6	0.5140529806	0.616328373
7	0.5135349378	0.6093902422
8	0.5148828586	0.6032121342
9	0.5161333828	0.5980236874
10	0.5200187467	0.5931385376
11	0.5179870621	0.5890293457
12	0.519547928	0.5849561279
13	0.5282338084	0.5813691799
14	0.5281372501	0.5785242404
15	0.5208315911	0.5755292511
16	0.5233056143	0.5728527764
17	0.5232323569	0.570378229
18	0.5273643347	0.568011075
19	0.5260202047	0.5660147206
20	0.5269824428	0.564009009
21	0.5282187971	0.5622670748
22	0.527942056	0.5606882819
23	0.5280119731	0.55898745
24	0.5278336798	0.5577254986
25	0.5277389743	0.5562864891
26	0.5282153539	0.5549865059
27	0.5289143617	0.5538250343
28	0.5284023767	0.5528241232
29	0.5296416396	0.5518096963
30	0.5302576393	0.5507719429
31	0.5317049633	0.5495291066
32	0.5339111089	0.5484909376
33	0.5346708964	0.547520637
34	0.5369741355	0.5465458431
35	0.5362930004	0.5457518405
36	0.5357731564	0.5451108497
37	0.536494406	0.5444416682
38	0.5373233693	0.5437822132
39	0.5374958375	0.5432366996
40	0.5374521232	0.5425502305
41	0.5373866062	0.5420831614
42	0.5367451655	0.5416739025
43	0.5376556103	0.5411783746
44	0.5376387218	0.5406727674
45	0.5392482357	0.5401376771
46	0.5400537052	0.5396128151
47	0.5404141617	0.5391259012
48	0.5411587911	0.5386014853
49	0.541062317	0.5381801214
50	0.5419932811	0.5378224583
51	0.5424607155	0.5374444273
52	0.5428652615	0.5370504768
53	0.5428604881	0.5367544192
54	0.5422467957	0.5364612034
55	0.5422796276	0.5361526468
56	0.5421037614	0.5358038562
57	0.5428236083	0.5355388785
58	0.5429539432	0.5353152109
59	0.5432131895	0.5350241755
60	0.5428839768	0.5348458038
61	0.5430819034	0.5345669179
62	0.5433274111	0.5343665135
63	0.543946932	0.5341752054
64	0.5439801629	0.5340001732
65	0.544254164	0.5337729515
66	0.5444643665	0.5335692476
67	0.5445806538	0.5333830658
68	0.5446355309	0.5331859919
69	0.5444952515	0.5330198301
70	0.5445257675	0.5328728387
71	0.5446752942	0.5327147886
72	0.5448520552	0.5325538399
73	0.5448277016	0.5323915826
74	0.5449433501	0.5321594469
75	0.5452690043	0.5319954188
76	0.5451016481	0.5318458892
77	0.5455458135	0.5316678369
78	0.5454423727	0.5314411425
79	0.5458532095	0.5312804336
80	0.5457040992	0.5311519232
81	0.5464491844	0.5310084015
82	0.5468475552	0.5308857392
83	0.5471597178	0.5306480413
84	0.547305089	0.5304731243
85	0.5476806922	0.5303247505
86	0.5476775066	0.5301724426
87	0.5479438332	0.5300287867
88	0.5482923246	0.5298686903
89	0.5482319944	0.5297916093
90	0.5482707972	0.5297026582
91	0.5484409428	0.5296157033
92	0.5489031612	0.5295493716
93	0.5494413874	0.5294083196
94	0.5492086259	0.5292876025
95	0.5498183273	0.5291882816
96	0.5497074073	0.5290464347
97	0.5499475114	0.5289144591
98	0.5500391647	0.5288202387
99	0.5499591796	0.5287384437
100	0.5506884438	0.5286473822
101	0.5506194219	0.5285238913
102	0.5513283316	0.5284176628
103	0.5518365175	0.5283008047
104	0.5517700071	0.5282462993
105	0.55196942	0.5281578103
106	0.5517860408	0.5280859918
107	0.5518845975	0.5280285522
108	0.5519808562	0.5279361829
109	0.5518961246	0.5278904032
110	0.5518800492	0.5278188462
111	0.5523394922	0.5277345556
112	0.5528233907	0.527651961
113	0.5530233871	0.527599978
114	0.5529175584	0.5275586917
115	0.5532945254	0.5274752536
116	0.5531914894	0.5274176229
117	0.5534977036	0.5273146614
118	0.5532006633	0.527275509
119	0.5532105377	0.5272291031
120	0.553422841	0.5271628734
121	0.5537324317	0.5271315252
122	0.5540179977	0.5270600169
123	0.5542136739	0.527002223
124	0.5544108391	0.5269319806
125	0.5546429991	0.5268799444
126	0.5546171171	0.5268538711
127	0.5546485636	0.5268133465
128	0.5550074491	0.5267490208
129	0.554823545	0.5267156725
130	0.555038811	0.5266811441
131	0.5549653312	0.5266266318
132	0.555119869	0.5265865351
133	0.555557393	0.5265303747
134	0.5555996429	0.5264873702
135	0.5558311014	0.5264488662
136	0.555858671	0.5263924104
137	0.5560385435	0.5263583494
138	0.5561633422	0.5263384355
139	0.556267971	0.5263180272
140	0.5561560966	0.5262680219
141	0.5563507148	0.5262361898
142	0.556276949	0.5261868886
143	0.5567902254	0.5261140387
144	0.556841636	0.5260940929
145	0.5567956677	0.5260299818
146	0.5569185557	0.525994272
147	0.5570961672	0.525948861
148	0.5571313005	0.5259119346
149	0.5571459231	0.525896593
150	0.5571237558	0.5258304509
151	0.5573088604	0.5258095034
152	0.5574111357	0.5257812806
153	0.5573797541	0.5257681253
154	0.5574365574	0.525734912
155	0.5576155445	0.525697491
156	0.5576333234	0.5256548381
157	0.5580965886	0.5256039576
158	0.5581257316	0.5255738133
159	0.5584347081	0.5255382224
160	0.55864762	0.5254918
161	0.5587217921	0.5254626218
162	0.5586467032	0.5254145392
163	0.5587363289	0.5253534023
