iter	F1	Logloss
0	0.4097302044	0.677927981
1	0.4725126852	0.6645970494
2	0.4725157806	0.6524479496
3	0.4985920637	0.6419194702
4	0.4748713925	0.6324483816
5	0.5040809084	0.6244203204
6	0.5083332982	0.6165679525
7	0.5082392509	0.609684457
8	0.508967605	0.6034685569
9	0.5095540324	0.5983209661
10	0.514437435	0.5934956188
11	0.5126976844	0.5894158398
12	0.5142346515	0.5853926745
13	0.5242032829	0.5818459128
14	0.5243694167	0.5790374063
15	0.5163874727	0.5760949134
16	0.5190249356	0.5734497792
17	0.518587803	0.571005366
18	0.5231571811	0.5686727691
19	0.5205550124	0.5667369276
20	0.5220906896	0.5647722358
21	0.5232893421	0.5630478099
22	0.5229781056	0.5615027104
23	0.5232353419	0.5598551819
24	0.5239337469	0.5586140637
25	0.5240289555	0.5572153261
26	0.5247314332	0.5559557507
27	0.525467006	0.5548214972
28	0.5253190922	0.5538476514
29	0.5261435732	0.5528449777
30	0.5264359769	0.5518387387
31	0.5277862233	0.550627076
32	0.5294802688	0.5495933606
33	0.5305416076	0.5486216475
34	0.5328232111	0.5476616566
35	0.532362971	0.5469051313
36	0.5318687732	0.5462580924
37	0.5323164124	0.5455833231
38	0.5331722457	0.5449202744
39	0.53307922	0.5443450869
40	0.5336958924	0.543638735
41	0.5331779974	0.543178463
42	0.5326459043	0.54276194
43	0.5330064348	0.5422575741
44	0.5333517401	0.5417685576
45	0.5345691801	0.5412144333
46	0.5355255137	0.5406695326
47	0.535463558	0.5401764364
48	0.5360809223	0.5396432206
49	0.5358636891	0.5392178773
50	0.5365733224	0.5388493159
51	0.5369080343	0.5384525924
52	0.5376994333	0.5380393511
53	0.5376658036	0.5377308905
54	0.5378093559	0.5374134946
55	0.5377157205	0.5370865833
56	0.5377610063	0.5367360725
57	0.5384045071	0.5364359598
58	0.5383187128	0.5362099511
59	0.5389169869	0.5358964697
60	0.5387565866	0.5356903404
61	0.5390527436	0.5354017258
62	0.5391282481	0.5351818323
63	0.5398837735	0.5349731856
64	0.5395973042	0.534768724
65	0.5397963586	0.5345286289
66	0.5402883302	0.5343079347
67	0.5407753703	0.5341009776
68	0.5409126672	0.5338844611
69	0.5412084693	0.5337112746
70	0.5411635703	0.5335394458
71	0.5414494112	0.5333588726
72	0.541706407	0.5331834507
73	0.5418021298	0.53300468
74	0.5419983685	0.5327785973
75	0.5420412945	0.5326004939
76	0.5419954645	0.5324315575
77	0.5421998309	0.5322422491
78	0.5422119912	0.5320148172
79	0.5423867865	0.5318504636
80	0.5426190466	0.5317096438
81	0.543246012	0.5315637789
82	0.5431399454	0.531427315
83	0.5435585233	0.5311822821
84	0.5441154341	0.531014041
85	0.5442087628	0.5308539796
86	0.5445281143	0.5306935253
87	0.544536383	0.5305417875
88	0.5448174768	0.530374377
89	0.5449929219	0.5302728851
90	0.5450604704	0.5301779815
91	0.5451243189	0.5300786615
92	0.5453520703	0.5299904337
93	0.5455941255	0.5298430997
94	0.545619943	0.5297220237
95	0.5460642664	0.5296226757
96	0.5462074833	0.5294815044
97	0.5465192854	0.5293344621
98	0.5464648065	0.5292336766
99	0.546570027	0.5291391318
100	0.5469547217	0.5290311092
101	0.5470063397	0.5289080068
102	0.5475543422	0.5287979388
103	0.5475659482	0.5286740165
104	0.5477670436	0.5285998591
105	0.5482218304	0.5285092228
106	0.5481803702	0.5284378029
107	0.5482691948	0.5283641533
108	0.5484258532	0.5282596839
109	0.5483377405	0.5282044841
110	0.5484746806	0.5281204283
111	0.5488823681	0.5280261853
112	0.549244108	0.5279427217
113	0.549304843	0.5278882459
114	0.5497955711	0.5278313768
115	0.5502445743	0.5277376406
116	0.550225043	0.5276810289
117	0.5501817096	0.5275626562
118	0.550231929	0.5275175512
119	0.5503174142	0.5274549604
120	0.5504957721	0.5273849123
121	0.5505644071	0.527341238
122	0.5507231953	0.527264954
123	0.5509116084	0.5271949052
124	0.5509677045	0.5271105109
125	0.5510529741	0.5270548255
126	0.5511659615	0.5270137012
127	0.5512806169	0.5269570608
128	0.5516575901	0.5268871066
129	0.5517886872	0.5268502347
130	0.5519320021	0.526807591
131	0.5520062265	0.5267439537
132	0.5521172234	0.5266972956
133	0.5524813424	0.5266384965
134	0.5524779592	0.5265949702
135	0.5525047472	0.5265471742
136	0.5525010446	0.5264884401
137	0.5527013446	0.5264504716
138	0.5526824003	0.5264277547
139	0.5527635698	0.5263998035
140	0.5528175566	0.5263440606
141	0.5528683915	0.5263050173
142	0.5530379135	0.526237694
143	0.5532444239	0.5261631216
144	0.5532885629	0.5261383891
145	0.5534111385	0.5260710915
146	0.5534047987	0.5260388662
147	0.553581463	0.5259836848
148	0.553669702	0.5259422345
149	0.5537672167	0.5259244521
150	0.553787181	0.5258635284
151	0.5539004134	0.5258355837
152	0.5539667268	0.5258026711
153	0.5539511011	0.5257810228
154	0.5540058465	0.5257405497
155	0.5541418628	0.5256991345
156	0.5542517758	0.5256518006
157	0.5544000396	0.5255954305
158	0.5545359268	0.5255642479
159	0.5544818366	0.5255292622
160	0.5545921777	0.5254729036
161	0.5546588589	0.5254453831
162	0.5548560002	0.5253930167
163	0.5550544939	0.5253323293
