iter	Passed	Remaining
0	3	3862
1	6	3445
2	9	3272
3	13	3297
4	16	3223
5	19	3182
6	22	3158
7	25	3120
8	28	3115
9	31	3087
10	34	3077
11	37	3053
12	40	3037
13	42	3021
14	46	3024
15	48	3012
16	51	3003
17	54	2993
18	57	2986
19	60	2980
20	63	2981
21	66	2972
22	69	2971
23	73	2986
24	77	3005
25	80	3025
26	84	3045
27	87	3054
28	91	3078
29	95	3094
30	99	3106
31	102	3109
32	106	3121
33	110	3139
34	114	3149
35	117	3159
36	121	3166
37	125	3178
38	129	3188
39	132	3191
40	136	3196
41	140	3200
42	144	3205
43	147	3213
44	151	3219
45	155	3225
46	159	3235
47	163	3244
48	167	3253
49	172	3278
50	178	3321
51	185	3388
52	192	3434
53	198	3474
54	203	3491
55	209	3526
56	215	3570
57	221	3595
58	226	3609
59	235	3697
60	243	3741
61	248	3763
62	253	3769
63	257	3770
64	261	3768
65	266	3773
66	271	3776
67	275	3777
68	281	3801
69	286	3806
70	290	3806
71	296	3824
72	302	3845
73	307	3845
74	313	3862
75	317	3859
76	322	3869
77	327	3876
78	335	3905
79	341	3923
80	346	3929
81	351	3931
82	354	3919
83	358	3908
84	362	3901
85	367	3903
86	372	3908
87	376	3902
88	379	3889
89	383	3875
90	388	3878
91	391	3867
92	396	3868
93	403	3888
94	407	3879
95	410	3867
96	414	3856
97	420	3866
98	423	3854
99	427	3843
100	430	3828
101	434	3822
102	437	3814
103	441	3803
104	445	3800
105	451	3805
106	455	3800
107	459	3792
108	463	3787
109	469	3796
110	472	3786
111	476	3774
112	479	3765
113	484	3765
114	488	3757
115	493	3760
116	497	3752
117	501	3747
118	506	3747
119	509	3739
120	514	3736
121	518	3730
122	522	3724
123	525	3713
124	529	3707
125	534	3704
126	537	3696
127	540	3685
128	544	3676
129	549	3677
130	553	3669
131	557	3663
132	561	3659
133	565	3651
134	569	3650
135	574	3650
136	580	3657
137	584	3649
138	588	3643
139	591	3633
140	596	3636
141	600	3630
142	604	3620
143	607	3611
144	611	3606
145	615	3599
146	618	3589
147	622	3583
148	627	3582
149	630	3571
150	633	3560
151	636	3549
152	639	3539
153	643	3533
154	646	3523
155	649	3513
156	652	3503
157	655	3493
158	658	3485
159	662	3475
160	665	3468
161	668	3459
162	671	3448
163	674	3438
164	677	3429
165	681	3422
166	684	3413
167	687	3404
168	690	3395
169	693	3385
170	696	3377
171	700	3371
172	703	3364
173	707	3359
174	711	3352
175	714	3344
176	717	3335
177	720	3327
178	723	3318
179	726	3309
180	729	3303
181	732	3294
182	736	3286
183	739	3279
184	742	3271
185	745	3263
186	749	3257
187	752	3249
188	755	3242
189	758	3233
190	761	3227
191	764	3218
192	767	3210
193	770	3202
194	773	3194
195	777	3188
196	780	3180
197	783	3173
198	786	3166
199	791	3165
200	795	3160
201	798	3153
202	801	3147
203	804	3139
204	809	3137
205	812	3131
206	816	3128
207	819	3120
208	823	3115
209	826	3110
210	831	3108
211	834	3100
212	837	3095
213	842	3093
214	845	3086
215	848	3080
216	851	3073
217	855	3067
218	859	3064
219	862	3058
220	865	3051
221	868	3044
222	871	3037
223	875	3031
224	878	3025
225	881	3019
226	885	3015
227	888	3008
228	892	3004
229	895	2997
230	898	2992
231	902	2986
232	906	2982
233	909	2977
234	912	2971
235	916	2965
236	919	2959
237	923	2955
238	926	2949
239	929	2943
240	932	2936
241	935	2929
242	938	2922
243	941	2917
244	944	2910
245	947	2904
246	950	2898
247	953	2891
248	956	2885
249	960	2880
250	962	2873
251	965	2867
252	968	2860
253	971	2854
254	974	2847
255	977	2840
256	980	2834
257	983	2829
258	986	2822
259	989	2816
260	992	2809
261	995	2803
262	998	2797
263	1001	2790
264	1003	2784
265	1007	2780
266	1010	2773
267	1013	2767
268	1016	2761
269	1019	2755
270	1021	2749
271	1024	2742
272	1027	2736
273	1030	2730
274	1033	2724
275	1036	2718
276	1039	2712
277	1042	2706
278	1044	2700
279	1047	2693
280	1050	2687
281	1053	2681
282	1056	2675
283	1058	2669
284	1061	2663
285	1064	2658
286	1067	2652
287	1070	2646
288	1073	2640
289	1076	2634
290	1079	2628
291	1081	2622
292	1084	2616
293	1087	2611
294	1090	2605
295	1093	2599
296	1095	2593
297	1098	2588
298	1101	2582
299	1104	2577
300	1107	2571
301	1110	2565
302	1113	2560
303	1115	2554
304	1118	2549
305	1121	2543
306	1124	2537
307	1127	2532
308	1129	2526
309	1133	2523
310	1136	2517
311	1139	2512
312	1142	2506
313	1145	2501
314	1147	2496
315	1150	2491
316	1153	2486
317	1156	2481
318	1159	2475
319	1162	2470
320	1165	2464
321	1168	2459
322	1171	2455
323	1174	2450
324	1177	2445
325	1182	2444
326	1186	2442
327	1189	2437
328	1195	2437
329	1199	2434
330	1202	2429
331	1204	2424
332	1208	2420
333	1211	2415
334	1214	2410
335	1217	2406
336	1221	2402
337	1228	2405
338	1231	2401
339	1235	2397
340	1239	2394
341	1243	2392
342	1246	2388
343	1250	2384
344	1254	2381
345	1257	2376
346	1262	2375
347	1265	2371
348	1269	2368
349	1276	2371
350	1280	2367
351	1283	2363
352	1287	2360
353	1291	2357
354	1295	2353
355	1299	2350
356	1303	2348
357	1308	2346
358	1311	2342
359	1316	2339
360	1321	2339
361	1324	2335
362	1329	2332
363	1332	2327
364	1335	2323
365	1340	2322
366	1343	2318
367	1349	2317
368	1353	2313
369	1356	2309
370	1360	2306
371	1364	2303
372	1368	2300
373	1372	2296
374	1375	2292
375	1378	2287
376	1381	2282
377	1385	2280
378	1389	2276
379	1392	2271
380	1395	2266
381	1397	2261
382	1400	2256
383	1403	2251
384	1406	2247
385	1409	2242
386	1412	2237
387	1415	2232
388	1418	2227
389	1421	2222
390	1424	2218
391	1426	2213
392	1429	2208
393	1432	2203
394	1435	2198
395	1438	2194
396	1441	2189
397	1444	2184
398	1447	2179
399	1449	2174
400	1452	2170
401	1455	2165
402	1458	2160
403	1462	2157
404	1465	2153
405	1470	2151
406	1474	2148
407	1477	2144
408	1480	2139
409	1483	2134
410	1487	2131
411	1489	2126
412	1493	2122
413	1497	2120
414	1501	2116
415	1504	2112
416	1507	2108
417	1510	2103
418	1514	2099
419	1517	2095
420	1522	2093
421	1525	2088
422	1528	2084
423	1530	2079
424	1533	2075
425	1536	2070
426	1539	2066
427	1542	2061
428	1545	2057
429	1549	2053
430	1551	2048
431	1554	2044
432	1557	2039
433	1561	2036
434	1564	2031
435	1567	2027
436	1570	2023
437	1573	2018
438	1576	2014
439	1578	2009
440	1581	2005
441	1585	2001
442	1588	1996
443	1591	1992
444	1594	1988
445	1597	1984
446	1601	1981
447	1604	1976
448	1607	1972
449	1610	1968
450	1613	1964
451	1616	1959
452	1619	1955
453	1621	1950
454	1625	1946
455	1627	1942
456	1630	1937
457	1633	1933
458	1636	1929
459	1639	1924
460	1642	1920
461	1645	1915
462	1647	1911
463	1650	1906
464	1653	1902
465	1656	1897
466	1659	1893
467	1661	1889
468	1664	1884
469	1667	1880
470	1670	1876
471	1673	1871
472	1675	1867
473	1680	1864
474	1683	1860
475	1686	1856
476	1689	1852
477	1693	1849
478	1696	1845
479	1699	1840
480	1702	1836
481	1705	1832
482	1708	1828
483	1710	1824
484	1713	1819
485	1716	1815
486	1719	1811
487	1722	1807
488	1725	1803
489	1728	1798
490	1731	1794
491	1734	1790
492	1737	1786
493	1740	1782
494	1743	1778
495	1746	1774
496	1749	1770
497	1752	1766
498	1755	1762
499	1758	1758
500	1760	1753
501	1763	1749
502	1766	1745
503	1769	1741
504	1772	1737
505	1775	1733
506	1778	1729
507	1781	1724
508	1783	1720
509	1786	1716
510	1789	1712
511	1792	1708
512	1795	1704
513	1798	1700
514	1801	1696
515	1804	1692
516	1807	1688
517	1809	1684
518	1812	1680
519	1815	1676
520	1818	1671
521	1821	1667
522	1824	1663
523	1827	1659
524	1830	1655
525	1833	1651
526	1835	1647
527	1838	1643
528	1841	1639
529	1844	1635
530	1847	1631
531	1849	1627
532	1853	1623
533	1856	1620
534	1859	1616
535	1862	1611
536	1865	1608
537	1869	1605
538	1872	1601
539	1876	1598
540	1880	1595
541	1883	1591
542	1886	1587
543	1890	1584
544	1893	1580
545	1896	1576
546	1899	1573
547	1903	1569
548	1906	1566
549	1910	1563
550	1914	1559
551	1918	1557
552	1922	1554
553	1926	1550
554	1929	1546
555	1935	1545
556	1939	1542
557	1943	1539
558	1946	1535
559	1950	1532
560	1955	1529
561	1958	1526
562	1961	1522
563	1964	1518
564	1969	1516
565	1973	1513
566	1976	1509
567	1979	1505
568	1983	1502
569	1986	1498
570	1990	1495
571	1993	1491
572	1996	1487
573	2000	1484
574	2003	1480
575	2006	1477
576	2009	1473
577	2012	1469
578	2018	1467
579	2021	1463
580	2024	1459
581	2027	1456
582	2030	1452
583	2034	1449
584	2037	1445
585	2041	1442
586	2043	1438
587	2048	1434
588	2051	1431
589	2055	1428
590	2057	1424
591	2061	1420
592	2066	1418
593	2069	1414
594	2072	1410
595	2075	1406
596	2080	1404
597	2083	1400
598	2087	1397
599	2090	1393
600	2093	1389
601	2096	1386
602	2100	1382
603	2103	1379
604	2106	1375
605	2109	1371
606	2114	1368
607	2117	1365
608	2121	1361
609	2124	1358
610	2128	1354
611	2131	1351
612	2135	1347
613	2137	1344
614	2140	1340
615	2144	1336
616	2147	1333
617	2152	1330
618	2154	1326
619	2158	1322
620	2162	1319
621	2166	1316
622	2169	1313
623	2172	1309
624	2176	1305
625	2180	1302
626	2183	1298
627	2186	1294
628	2189	1291
629	2194	1288
630	2200	1286
631	2203	1283
632	2208	1280
633	2214	1278
634	2219	1275
635	2222	1272
636	2226	1268
637	2229	1265
638	2233	1262
639	2236	1258
640	2241	1255
641	2245	1252
642	2249	1248
643	2252	1245
644	2256	1241
645	2260	1238
646	2264	1235
647	2267	1231
648	2270	1228
649	2274	1224
650	2278	1221
651	2281	1217
652	2285	1214
653	2290	1211
654	2294	1208
655	2298	1205
656	2301	1201
657	2304	1197
658	2308	1194
659	2311	1190
660	2316	1187
661	2320	1184
662	2324	1181
663	2327	1177
664	2331	1174
665	2338	1172
666	2342	1169
667	2345	1165
668	2349	1162
669	2354	1159
670	2359	1156
671	2366	1154
672	2370	1151
673	2374	1148
674	2377	1144
675	2381	1141
676	2385	1138
677	2389	1134
678	2392	1131
679	2395	1127
680	2399	1123
681	2402	1120
682	2405	1116
683	2411	1113
684	2414	1110
685	2419	1107
686	2425	1105
687	2430	1102
688	2434	1098
689	2439	1096
690	2444	1092
691	2447	1089
692	2451	1085
693	2454	1082
694	2458	1078
695	2462	1075
696	2466	1072
697	2470	1068
698	2473	1065
699	2476	1061
700	2479	1057
701	2484	1054
702	2487	1051
703	2491	1047
704	2495	1044
705	2500	1041
706	2504	1037
707	2507	1034
708	2510	1030
709	2514	1027
710	2519	1024
711	2523	1020
712	2526	1016
713	2530	1013
714	2535	1010
715	2538	1006
716	2541	1003
717	2544	999
718	2548	995
719	2551	992
720	2555	988
721	2558	985
722	2561	981
723	2566	978
724	2569	974
725	2573	971
726	2576	967
727	2581	964
728	2584	960
729	2588	957
730	2591	953
731	2594	949
732	2598	946
733	2601	942
734	2606	939
735	2609	935
736	2614	932
737	2618	929
738	2623	926
739	2627	923
740	2631	919
741	2635	916
742	2638	912
743	2641	908
744	2647	906
745	2651	902
746	2655	899
747	2658	895
748	2662	892
749	2667	889
750	2670	885
751	2673	881
752	2681	879
753	2685	876
754	2688	872
755	2691	868
756	2696	865
757	2699	861
758	2703	858
759	2706	854
760	2710	851
761	2714	847
762	2717	844
763	2720	840
764	2725	837
765	2728	833
766	2731	829
767	2734	826
768	2737	822
769	2739	818
770	2742	814
771	2745	810
772	2748	807
773	2751	803
774	2754	799
775	2757	795
776	2760	792
777	2762	788
778	2765	784
779	2768	780
780	2771	777
781	2774	773
782	2777	769
783	2782	766
784	2785	762
785	2788	759
786	2791	755
787	2793	751
788	2796	747
789	2799	744
790	2802	740
791	2805	736
792	2808	733
793	2812	729
794	2815	725
795	2818	722
796	2821	718
797	2824	714
798	2827	711
799	2830	707
800	2832	703
801	2835	700
802	2838	696
803	2841	692
804	2844	689
805	2847	685
806	2850	681
807	2853	678
808	2856	674
809	2860	670
810	2862	667
811	2865	663
812	2868	659
813	2871	656
814	2874	652
815	2877	648
816	2880	645
817	2883	641
818	2886	637
819	2889	634
820	2892	630
821	2895	627
822	2900	623
823	2903	620
824	2907	616
825	2911	613
826	2914	609
827	2918	606
828	2923	603
829	2927	599
830	2930	595
831	2934	592
832	2937	588
833	2940	585
834	2944	581
835	2947	578
836	2950	574
837	2954	571
838	2958	567
839	2961	564
840	2965	560
841	2969	557
842	2973	553
843	2976	550
844	2979	546
845	2982	542
846	2986	539
847	2990	536
848	2993	532
849	2996	528
850	3000	525
851	3004	521
852	3007	518
853	3010	514
854	3013	511
855	3017	507
856	3021	504
857	3024	500
858	3027	496
859	3031	493
860	3034	489
861	3038	486
862	3041	482
863	3044	479
864	3048	475
865	3052	472
866	3055	468
867	3058	465
868	3061	461
869	3064	457
870	3069	454
871	3073	451
872	3076	447
873	3080	444
874	3083	440
875	3086	436
876	3090	433
877	3093	429
878	3096	426
879	3101	422
880	3104	419
881	3108	415
882	3110	412
883	3114	408
884	3117	405
885	3120	401
886	3123	397
887	3126	394
888	3129	390
889	3132	387
890	3135	383
891	3138	380
892	3142	376
893	3145	372
894	3148	369
895	3151	365
896	3154	362
897	3157	358
898	3160	355
899	3163	351
900	3166	347
901	3169	344
902	3172	340
903	3175	337
904	3178	333
905	3180	330
906	3183	326
907	3186	322
908	3189	319
909	3192	315
910	3195	312
911	3198	308
912	3201	305
913	3204	301
914	3208	298
915	3211	294
916	3215	291
917	3221	287
918	3225	284
919	3231	280
920	3235	277
921	3241	274
922	3246	270
923	3250	267
924	3255	263
925	3259	260
926	3263	256
927	3266	253
928	3269	249
929	3273	246
930	3277	242
931	3281	239
932	3285	235
933	3288	232
934	3292	228
935	3297	225
936	3301	221
937	3305	218
938	3308	214
939	3312	211
940	3314	207
941	3317	204
942	3320	200
943	3323	197
944	3326	193
945	3329	190
946	3332	186
947	3335	182
948	3339	179
949	3342	175
950	3345	172
951	3348	168
952	3351	165
953	3353	161
954	3357	158
955	3360	154
956	3363	151
957	3366	147
958	3369	144
959	3372	140
960	3375	136
961	3378	133
962	3381	129
963	3384	126
964	3387	122
965	3390	119
966	3393	115
967	3396	112
968	3399	108
969	3402	105
970	3405	101
971	3409	98
972	3412	94
973	3416	91
974	3419	87
975	3423	84
976	3426	80
977	3429	77
978	3432	73
979	3438	70
980	3441	66
981	3444	63
982	3448	59
983	3451	56
984	3456	52
985	3459	49
986	3462	45
987	3465	42
988	3468	38
989	3472	35
990	3475	31
991	3478	28
992	3481	24
993	3484	21
994	3488	17
995	3491	14
996	3494	10
997	3497	7
998	3501	3
999	3505	0
