iter	Logloss
0	0.6902249246
1	0.6873964116
2	0.6845471347
3	0.6082109069
4	0.5961450146
5	0.5854135021
6	0.5765658028
7	0.5696275942
8	0.563131539
9	0.5583843129
10	0.5539499199
11	0.5502012626
12	0.5474567429
13	0.5448402447
14	0.5427412505
15	0.5409892246
16	0.5436439119
17	0.5419028034
18	0.540104706
119	0.6453576263220	0.64346805321	0.5353038652
2222	0.6399397622323	0.6382087209
24	0.6364438266
25	0.6347753856
6	0.5540657627	27	0.5524185128	0.5508404479
9	029	0.5288330	0.6273416033
437082
1	0.52747732	0.5276552039

24
.5457332676
34	0.5447155214
35	0.5438018934
