iter	Logloss
0	0.6780553672
1	0.6648089828
2	0.652644904
3	0.6422139626
4	0.6325037145
5	0.6234018733
6	0.6155327725
7	0.6087740265
8	0.602669082
9	0.5971317804
10	0.592171155
11	0.5879275112
12	0.5839277175
13	0.5804223058
14	0.5771633957
15	0.5742165254
16	0.5715094383
17	0.569068082
18	0.5667463135
19	0.5645112055
20	0.5626885967
21	0.5609434588
22	0.5592857701
23	0.5578361534
24	0.556519811
25	0.5549495815
26	0.5535710506
27	0.5523135032
28	0.5512392419
29	0.5503559645
30	0.549447692
31	0.5484926225
32	0.547474282
33	0.5467029004
34	0.5458265953
35	0.5452061656
36	0.5444817732
37	0.5438047031
38	0.543169829
39	0.5425237488
40	0.5419217517
41	0.5413495762
42	0.5409051881
43	0.5404229095
44	0.5399585129
45	0.5394338691
46	0.5388991275
47	0.5385148359
48	0.5380162278
49	0.5376583994
50	0.5373011955
51	0.5368225294
52	0.5363261437
53	0.5359701593
54	0.53565279
55	0.5353204785
56	0.5349612768
57	0.5345961236
58	0.5343265925
59	0.5338482957
60	0.5335047753
61	0.5331395398
62	0.532821063
63	0.5324785748
64	0.532138578
65	0.5319303878
66	0.5315863923
67	0.5312900728
68	0.5310316287
69	0.5307444659
70	0.5304822729
71	0.530246926
72	0.5299607866
73	0.5297406219
74	0.5294356933
75	0.5291946765
76	0.5289518242
77	0.5287836223
78	0.5285765833
79	0.5283126168
80	0.5280451227
81	0.5278063282
82	0.5275761724
83	0.5273272831
84	0.5271098776
85	0.5269682
86	0.526780311
87	0.526540846
88	0.526337939
89	0.52615902
90	0.5259390679
91	0.5256860004
92	0.5255196124
93	0.5253255837
94	0.5251454265
95	0.5249869286
96	0.5247873028
97	0.5246279639
98	0.5244986709
99	0.524317896
