iter	Logloss
0	0.5324770133
1	0.4757509965
2	0.4502252242
3	0.4367791049
4	0.4295332012
5	0.4252639677
6	0.4228866029
7	0.4220052572
8	0.4206001359
9	0.419805442
10	0.4193285226
11	0.4187813791
12	0.4186417721
13	0.4184914924
14	0.4184136837
15	0.4180822959
16	0.4179798778
17	0.4178447154
18	0.4177788854
19	0.417727301
20	0.4176549548
21	0.4175322312
22	0.4172319552
23	0.417162549
24	0.4170884473
25	0.4169240094
26	0.4168142844
27	0.4167280426
28	0.4166727697
29	0.416613836
30	0.4165578262
31	0.4164766036
32	0.4163818761
33	0.4163518586
34	0.4162720838
35	0.4161900164
36	0.4161148286
37	0.41583261
38	0.4157672673
39	0.4157011225
40	0.4156306318
41	0.4155822113
42	0.4155571738
43	0.4154880019
44	0.4154438513
45	0.4154125975
46	0.4153552457
47	0.4153217814
48	0.4152714853
49	0.4151844727
50	0.4151639775
51	0.4151010209
52	0.4150502236
53	0.4149783572
54	0.4149367672
55	0.4148857144
56	0.4148439105
57	0.4147688015
58	0.4146960543
59	0.4146568901
60	0.4146239343
61	0.41461248
62	0.4145816627
63	0.4145242956
64	0.4144919103
65	0.4144568153
66	0.4143949829
67	0.4143485116
68	0.4142888313
69	0.4142419627
70	0.4141861541
71	0.414166587
72	0.4141295464
73	0.4140643339
74	0.4140241655
75	0.4139949014
76	0.4139668736
77	0.4139144511
78	0.4138994077
79	0.4138402527
80	0.413727188
81	0.4136795278
82	0.4136348916
83	0.4136256169
84	0.4136064681
85	0.4135880989
86	0.4135432396
87	0.413475964
88	0.4133774645
89	0.4133584674
90	0.4133403094
91	0.4133186997
92	0.4132866552
93	0.4132722965
94	0.4132523794
95	0.4131909272
96	0.4131276063
97	0.4130896395
98	0.4130625048
99	0.4130369896
