iter	Logloss
0	0.6646982259
1	0.6415608044
2	0.623137603
3	0.6089480186
4	0.5980589543
5	0.5894251556
6	0.5819918292
7	0.5753946156
8	0.5705132029
9	0.566175186
10	0.5628212163
11	0.5598429087
12	0.5574528882
13	0.5553127348
14	0.5534233404
15	0.5514956455
16	0.5501741
17	0.5487664949
18	0.5476909248
19	0.5460375708
20	0.5449227502
21	0.5440018972
22	0.5429389981
23	0.5421723175
24	0.5409472237
25	0.5403577593
26	0.5394549223
27	0.5389705349
28	0.5382234369
29	0.537531232
30	0.5367683102
31	0.535942207
32	0.5350462212
33	0.5346454344
34	0.5341170434
35	0.5335026826
36	0.5327479728
37	0.5322037293
38	0.5318568402
39	0.5314630868
40	0.531168346
41	0.5305294135
42	0.5301192689
43	0.5297339705
44	0.5293084695
45	0.5289320406
46	0.5285693388
47	0.5282883536
48	0.5279635677
49	0.5276373634
50	0.5271762481
51	0.5268962348
52	0.5265956584
53	0.5263020318
54	0.5260431765
55	0.5255841405
56	0.5253355139
57	0.5250802914
58	0.5248212626
59	0.5246279664
60	0.5244695007
61	0.5242011854
62	0.5237399478
63	0.5235068499
64	0.5231871083
65	0.5229071519
66	0.5227711685
67	0.5226563116
68	0.5220264899
69	0.5217241654
70	0.5215549725
71	0.5213694306
72	0.5209548661
73	0.5208044343
74	0.5206295925
75	0.5204523008
76	0.5202852101
77	0.520049122
78	0.5197215519
79	0.5195624609
80	0.5193479671
81	0.5192240938
82	0.5190825463
83	0.5187733652
84	0.5186365844
85	0.5185349782
86	0.5184486041
87	0.5182271362
88	0.5180098279
89	0.5178742514
90	0.5177544343
91	0.5175782824
92	0.5174960661
93	0.5173676652
94	0.517160818
95	0.5170466282
96	0.5168496436
97	0.5167217688
98	0.5166100033
99	0.5164785571
