iter	Logloss
0	0.4987870453
1	0.3667582691
2	0.2773497339
3	0.2176145341
4	0.1771298454
5	0.1485079609
6	0.128617981
7	0.114785044
8	0.1046295048
9	0.09720610576
10	0.09206159013
11	0.08800118569
12	0.08522872488
13	0.08296678396
14	0.08121897735
15	0.07989461354
16	0.07881248526
17	0.07799572974
18	0.0774466863
19	0.07702737495
20	0.07657202999
21	0.07619184962
22	0.07586718553
23	0.0755822498
24	0.07537072669
25	0.07523414227
26	0.07509352679
27	0.07493588344
28	0.07478603616
29	0.07475451552
30	0.07464159041
31	0.07452932794
32	0.07440634775
33	0.07438158906
34	0.07433879348
35	0.07431965721
36	0.07428014973
37	0.07422808722
38	0.07413239078
39	0.07403096651
40	0.07397003364
41	0.07394068666
42	0.07391083267
43	0.07388440232
44	0.07386298696
45	0.07384085374
46	0.07383551747
47	0.07382404172
48	0.07377354545
49	0.07371600108
50	0.07369391806
51	0.07365974686
52	0.07365596679
53	0.0736092305
54	0.07348814788
55	0.07346667228
56	0.07344000599
57	0.07334987172
58	0.07333585585
59	0.07330426494
60	0.07329123801
61	0.07328228733
62	0.073240556
63	0.07318040122
64	0.07316283621
65	0.0731323246
66	0.07310536213
67	0.07308958424
68	0.07307899704
69	0.07307126622
70	0.07302865136
71	0.07299049929
72	0.07298184981
73	0.07296578578
74	0.07295540441
75	0.07294192568
76	0.07289090231
77	0.07287701696
78	0.07286167079
79	0.07284080763
80	0.07283719825
81	0.07282661105
82	0.07279600405
83	0.07275749054
84	0.072726748
85	0.07271690376
86	0.07270176843
87	0.07268320946
88	0.07266193466
89	0.07266099592
90	0.07265817467
91	0.07264910351
92	0.07264238172
93	0.07262055974
94	0.07260784908
95	0.07255497834
96	0.07255271432
97	0.07254436604
98	0.07253086221
99	0.07251974289
100	0.07251305624
101	0.07250261462
102	0.07249732855
103	0.07249546613
104	0.07248533575
105	0.07247535095
106	0.07246713822
107	0.07245938732
108	0.07244926698
109	0.07244314759
110	0.0724290263
111	0.07241703852
112	0.0724040367
113	0.07238309322
114	0.0723647752
115	0.07235825421
116	0.0723519541
117	0.07231339039
118	0.07227879248
119	0.07225938513
120	0.07225705584
121	0.07220397427
122	0.07219851751
123	0.07218804578
124	0.07213980851
125	0.07213465296
126	0.0721139153
127	0.07210308714
128	0.07208581328
129	0.07206824325
130	0.07206282666
131	0.07204508093
132	0.0720297448
133	0.07202544265
134	0.0720083696
135	0.07200173315
136	0.07199721514
137	0.07196676376
138	0.0719554838
139	0.07195073487
140	0.07194713553
141	0.07193674411
142	0.07193065484
143	0.07192119212
144	0.07191594119
145	0.07190880273
146	0.07188270371
147	0.07186462163
148	0.07185579646
149	0.07184393919
150	0.07183657986
151	0.07181430106
152	0.07181059629
153	0.07179285056
154	0.07178653539
155	0.07176020042
156	0.07174600383
157	0.07174199284
158	0.07173552707
159	0.07173260041
160	0.07171947308
161	0.07171615486
162	0.071708916
163	0.0716871894
164	0.07168073869
165	0.07166947881
166	0.07165511656
167	0.0716543736
168	0.07164344504
169	0.07163605559
170	0.07162746635
171	0.0716231391
172	0.0716199765
173	0.07160472069
174	0.07159904306
175	0.07159671377
176	0.0715774269
177	0.07156304457
178	0.07155021343
179	0.07150413978
180	0.07149435076
181	0.07148676051
182	0.07147952165
183	0.07146425079
184	0.07145423587
185	0.07144964758
186	0.07144635445
187	0.07144469283
188	0.07143824212
189	0.07141896026
190	0.07140651064
191	0.07139052191
192	0.07136321808
193	0.07135286682
194	0.07132374072
195	0.0713187157
196	0.07130854516
