iter	Logloss
0	0.6745813915
1	0.6582704313
2	0.6443366106
3	0.6330403927
4	0.6238051821
5	0.6186646044
6	0.610879384
7	0.6027905107
8	0.5955207397
9	0.590253408
10	0.5856140889
11	0.5806298111
12	0.5796691509
13	0.5769810074
14	0.5739787516
15	0.5710910662
16	0.5680800575
17	0.5650614677
18	0.5628622247
19	0.561047393
20	0.5588718002
21	0.5559303267
22	0.5543131622
23	0.5528519557
24	0.5515459837
25	0.5495106163
26	0.5481691409
27	0.5470097411
28	0.5446923012
29	0.5440615561
30	0.5433444774
31	0.5422735519
32	0.5409344559
33	0.5391964262
34	0.5382510336
35	0.5364212009
36	0.5344849092
37	0.5327158907
38	0.5312601903
39	0.5300996908
40	0.529925687
41	0.5288474589
42	0.5275071319
43	0.5264593328
44	0.5252430417
45	0.5237889666
46	0.5228114888
47	0.5214478098
48	0.5203745529
49	0.5193012604
50	0.5176449691
51	0.5170411701
52	0.5166660736
53	0.5153266457
54	0.5142956631
55	0.5119430799
56	0.5115635559
57	0.5109292065
58	0.5105657296
59	0.5103747551
60	0.5100240912
61	0.5070070851
62	0.5069535203
63	0.5058291787
64	0.5051058841
65	0.5040909817
66	0.5035871628
67	0.5029265916
68	0.5021523646
69	0.5013757036
70	0.4997841507
71	0.4984672463
72	0.4972924589
73	0.4964727974
74	0.4951737718
75	0.4941064941
76	0.4934933069
77	0.4925190734
78	0.4915099622
79	0.4908324492
80	0.4897007057
81	0.4887137813
82	0.4880108217
83	0.4869243066
84	0.4861169612
85	0.4849920378
86	0.4836224234
87	0.482430743
88	0.4813471028
89	0.4792491158
90	0.4786501476
91	0.4770543404
92	0.4764195513
93	0.4749325459
94	0.4737990379
95	0.4726839293
96	0.4721490677
97	0.4714013081
98	0.4706509434
99	0.4699178521
