iter	Passed	Remaining
0	35	6976
1	79	7840
2	114	7549
3	157	7727
4	200	7807
5	239	7747
6	279	7696
7	315	7570
8	356	7576
9	396	7531
10	436	7493
11	475	7452
12	515	7417
13	557	7408
14	596	7361
15	633	7279
16	665	7163
17	698	7062
18	729	6951
19	741	6669
20	786	6701
21	822	6655
22	856	6592
23	886	6501
24	945	6621
25	991	6635
26	1038	6654
27	1085	6669
28	1113	6567
29	1149	6512
30	1189	6485
31	1230	6457
32	1266	6409
33	1300	6349
34	1338	6310
35	1378	6279
36	1419	6252
37	1452	6190
38	1492	6161
39	1526	6107
40	1560	6052
41	1600	6021
42	1639	5987
43	1674	5935
44	1701	5859
45	1740	5827
46	1774	5775
47	1805	5716
48	1841	5675
49	1883	5649
50	1917	5603
51	1950	5550
52	1981	5496
53	2026	5480
54	2060	5431
55	2094	5384
56	2129	5342
57	2164	5299
58	2198	5253
59	2228	5200
60	2264	5159
61	2297	5114
62	2336	5080
63	2372	5040
64	2402	4990
65	2430	4935
66	2464	4891
67	2534	4920
68	2571	4881
69	2602	4833
70	2631	4781
71	2664	4737
72	2708	4711
73	2742	4669
74	2775	4625
75	2816	4595
76	2853	4557
77	2886	4514
78	2925	4481
79	2954	4431
80	2983	4383
81	3013	4336
82	3045	4293
83	3075	4246
84	3108	4205
85	3143	4167
86	3172	4120
87	3211	4087
88	3252	4056
89	3298	4031
90	3338	3998
91	3369	3955
92	3401	3914
93	3428	3866
94	3461	3825
95	3508	3801
96	3543	3763
97	3575	3721
98	3616	3689
99	3682	3682
100	3731	3657
101	3771	3623
102	3813	3591
103	3854	3558
104	3886	3516
105	3921	3477
106	3955	3437
107	4039	3441
108	4085	3410
109	4124	3374
110	4161	3336
111	4201	3301
112	4247	3270
113	4327	3264
114	4363	3225
115	4394	3182
116	4425	3139
117	4461	3100
118	4500	3063
119	4542	3028
120	4575	2987
121	4634	2962
122	4670	2924
123	4714	2889
124	4755	2853
125	4785	2810
126	4823	2772
127	4914	2764
128	4965	2733
129	5004	2694
130	5044	2656
131	5085	2619
132	5127	2583
133	5198	2560
134	5272	2538
135	5308	2498
136	5341	2456
137	5376	2415
138	5409	2374
139	5438	2330
140	5477	2292
141	5513	2251
142	5549	2212
143	5582	2171
144	5619	2131
145	5651	2090
146	5686	2050
147	5724	2011
148	5756	1970
149	5785	1928
150	5818	1888
151	5856	1849
152	5891	1809
153	5924	1769
154	5954	1728
155	5997	1691
156	6088	1667
157	6141	1632
158	6176	1592
159	6215	1553
160	6262	1516
161	6314	1481
162	6347	1440
163	6384	1401
164	6417	1361
165	6450	1321
166	6505	1285
167	6569	1251
168	6617	1213
169	6692	1181
170	6740	1143
171	6779	1103
172	6810	1062
173	6844	1022
174	6882	983
175	6917	943
176	6954	903
177	6989	863
178	7021	823
179	7060	784
180	7093	744
181	7122	704
182	7155	664
183	7189	625
184	7227	586
185	7263	546
186	7298	507
187	7329	467
188	7365	428
189	7402	389
190	7440	350
191	7473	311
192	7501	272
193	7542	233
194	7577	194
195	7610	155
196	7648	116
