iter	Passed	Remaining
0	123	12260
1	204	10042
2	282	9138
3	344	8271
4	411	7819
5	478	7499
6	548	7286
7	618	7107
8	691	6996
9	778	7007
10	850	6878
11	915	6716
12	979	6556
13	1040	6392
14	1106	6270
15	1178	6185
16	1236	6036
17	1277	5821
18	1316	5610
19	1365	5461
20	1403	5281
21	1446	5129
22	1489	4986
23	1534	4860
24	1584	4754
25	1637	4661
26	1686	4560
27	1734	4459
28	1783	4365
29	1830	4271
30	1877	4179
31	1930	4102
32	1968	3996
33	2015	3912
34	2072	3849
35	2121	3770
36	2172	3699
37	2233	3643
38	2286	3576
39	2345	3517
40	2390	3439
41	2436	3364
42	2488	3298
43	2528	3218
44	2576	3149
45	2631	3089
46	2679	3021
47	2723	2950
48	2773	2886
49	2818	2818
50	2859	2747
51	2912	2688
52	2951	2617
53	2994	2550
54	3037	2485
55	3083	2422
56	3119	2353
57	3169	2294
58	3212	2232
59	3256	2170
60	3306	2114
61	3346	2050
62	3380	1985
63	3430	1929
64	3479	1873
65	3525	1816
66	3567	1756
67	3610	1699
68	3661	1645
69	3712	1590
70	3753	1533
71	3799	1477
72	3836	1418
73	3880	1363
74	3929	1309
75	3971	1254
76	4006	1196
77	4050	1142
78	4098	1089
79	4147	1036
80	4191	983
81	4231	928
82	4278	876
83	4322	823
84	4365	770
85	4417	719
86	4462	666
87	4512	615
88	4558	563
89	4603	511
90	4652	460
91	4696	408
92	4759	358
93	4810	307
94	4886	257
95	4945	206
96	4997	154
97	5048	103
98	5099	51
99	5146	0
