iter	Passed	Remaining
0	4	456
1	7	358
2	9	319
3	12	297
4	14	280
5	17	270
6	19	262
7	22	254
8	24	252
9	27	245
10	29	240
11	32	237
12	34	232
13	37	228
14	40	227
15	42	222
16	44	219
17	47	216
18	49	213
19	52	210
20	55	207
21	57	204
22	60	202
23	63	199
24	65	197
25	68	193
26	71	193
27	75	193
28	77	189
29	80	187
30	82	183
31	85	180
32	87	178
33	89	174
34	92	172
35	95	169
36	98	166
37	100	164
38	103	161
39	105	158
40	108	156
41	111	153
42	113	150
43	115	147
44	118	144
45	120	141
46	123	138
47	125	135
48	127	132
49	130	130
50	132	127
51	135	124
52	137	122
53	140	119
54	143	117
55	146	115
56	148	112
57	151	109
58	154	107
59	157	105
60	160	102
61	162	99
62	164	96
63	167	94
64	169	91
65	172	88
66	174	86
67	177	83
68	179	80
69	182	78
70	186	76
71	189	73
72	192	71
73	195	68
74	198	66
75	200	63
76	204	61
77	209	59
78	212	56
79	215	53
80	218	51
81	221	48
82	223	45
83	226	43
84	228	40
85	230	37
86	233	34
87	235	32
88	238	29
89	240	26
90	243	24
91	245	21
92	247	18
93	250	15
94	252	13
95	255	10
96	258	7
97	261	5
98	264	2
99	266	0
