iter	Passed	Remaining
0	2	226
1	4	215
2	6	197
3	7	185
4	9	178
5	10	163
6	22	295
7	25	298
8	28	287
9	30	278
10	33	267
11	34	255
12	37	250
13	39	240
14	41	234
15	43	226
16	44	218
17	46	211
18	47	204
19	49	198
20	51	193
21	54	193
22	57	191
23	58	186
24	60	181
25	62	177
26	63	172
27	65	168
28	67	164
29	69	163
30	72	160
31	74	158
32	77	158
33	87	169
34	91	169
35	94	168
36	96	164
37	98	161
38	100	157
39	102	153
40	103	149
41	105	145
42	106	141
43	108	138
44	110	134
45	111	131
46	113	127
47	115	124
48	117	121
49	118	118
50	120	116
51	123	113
52	126	112
53	128	109
54	129	106
55	131	103
56	133	100
57	137	99
58	138	96
59	140	93
60	142	90
61	143	88
62	145	85
63	146	82
64	148	79
65	150	77
66	151	74
67	153	72
68	155	69
69	156	67
70	158	64
71	159	62
72	161	59
73	163	57
74	164	54
75	166	52
76	168	50
77	171	48
78	175	46
79	177	44
80	179	42
81	180	39
82	182	37
83	184	35
84	185	32
85	187	30
86	189	28
87	190	26
88	192	23
89	194	21
90	195	19
91	197	17
92	199	15
93	201	12
94	202	10
95	204	8
96	206	6
97	207	4
98	209	2
99	211	0
