iter	Passed	Remaining
0	7858	777998
1	14091	690491
2	18931	612126
3	23	28461	13944	274	35899	1400071
5	42907	1387348
6	51515	1420356
7	59201	1420826
8	66780	1417235
9	83058	1578118
10	160916	2764831
11	165679	2595652
12	172760	2485094
13	177047	2352206
14	237131	2924616
15	279710	3216676
9794	773506118	173539	73982519	167432	669730
20	172085	647370
221	220355	78125922	234786	786024
23	238677	755812
24	277574	832724

25	282705	804622
87242	776619227	290772	7477012828	291817	714450
	290790	678510
3
49631	555631331	287759	611488332	291250	591327
	250670	486596
34	288225	535276
35	290067	515676
