iter	Passed	Remaining
0	119	11868
1	182	8938
2	242	7853
3	301	7237
4	352	6702
5	423	6627
6	486	6467
7	544	6263
8	610	6176
9	668	6018
10	715	5790
11	763	5599
12	817	5470
13	879	5399
14	927	5254
15	984	5166
16	1046	5111
17	1119	5099
18	1165	4968
19	1217	4869
20	1277	4805
21	1341	4757
22	1396	4674
23	1437	4551
24	1492	4478
25	1536	4373
26	1596	4316
27	1650	4243
28	1699	4161
29	1750	4084
30	1801	4010
31	1852	3937
32	1892	3841
33	1939	3764
34	1984	3685
35	2029	3607
36	2065	3516
37	2104	3433
38	2151	3365
39	2196	3294
40	2241	3225
41	2290	3163
42	2348	3112
43	2399	3054
44	2459	3005
45	2518	2956
46	2567	2895
47	2616	2834
48	2657	2765
49	2704	2704
50	2743	2635
51	2784	2570
52	2838	2516
53	2900	2470
54	2970	2430
55	3037	2386
56	3097	2337
57	3167	2293
58	3214	2233
59	3251	2167
60	3295	2107
61	3332	2042
62	3367	1977
63	3411	1918
64	3459	1862
65	3509	1808
66	3551	1749
67	3597	1692
68	3648	1639
69	3687	1580
70	3735	1525
71	3780	1470
72	3824	1414
73	3873	1360
74	3919	1306
75	3968	1253
76	4007	1197
77	4050	1142
78	4097	1089
79	4141	1035
80	4185	981
81	4233	929
82	4279	876
83	4324	823
84	4363	770
85	4407	717
86	4453	665
87	4494	612
88	4543	561
89	4597	510
90	4644	459
91	4688	407
92	4737	356
93	4780	305
94	4840	254
95	4887	203
96	4924	152
97	4971	101
98	5009	50
99	5058	0
