iter	Passed	Remaining
0	225	67472
1	459	68527
2	673	66638
3	881	65247
4	1094	64562
5	1280	62729
6	1483	62095
7	1716	62642
8	1926	62287
9	2166	62821
10	2380	62555
11	2589	62155
12	2782	61424
13	2977	60832
14	3193	60677
15	3407	60489
16	3626	60366
17	3825	59926
18	4052	59932
19	4283	59968
20	4498	59763
21	4729	59766
22	4943	59538
23	5146	59186
24	5378	59163
25	5593	58947
26	5816	58807
27	6018	58463
28	6241	58329
29	6463	58170
30	6680	57967
31	6920	57962
32	7154	57885
33	7369	57657
34	7587	57445
35	7778	57041
36	7999	56860
37	8196	56515
38	8435	56451
39	8660	56290
40	8867	56015
41	9066	55692
42	9286	55503
43	9520	55392
44	9765	55339
45	9972	55066
46	10199	54902
47	10414	54678
48	10642	54514
49	10859	54299
50	11067	54036
51	11300	53893
52	11530	53738
53	11756	53557
54	12017	53533
55	12243	53346
56	12453	53093
57	12657	52811
58	12894	52670
59	13110	52442
60	13363	52357
61	13592	52178
62	13828	52023
63	14063	51859
64	14305	51718
65	14568	51653
66	14816	51525
67	15031	51285
68	15242	51030
69	15471	50834
70	15717	50695
71	15965	50557
72	16163	50262
73	16366	49983
74	16581	49745
75	16841	49639
76	17081	49468
77	17320	49297
78	17569	49149
79	17837	49053
80	18083	48891
81	18334	48742
82	18572	48557
83	18803	48351
84	19041	48164
85	19272	47958
86	19495	47730
87	19735	47545
88	19964	47330
89	20194	47119
90	20432	46928
91	20659	46708
92	20901	46523
93	21132	46312
94	21366	46106
95	21596	45893
96	21865	45760
97	22092	45538
98	22327	45332
99	22585	45171
100	22819	44960
101	23020	44686
102	23254	44477
103	23481	44253
104	23724	44059
105	23958	43849
106	24199	43648
107	24423	43420
108	24651	43196
109	24883	42980
110	25093	42726
111	25290	42451
112	25520	42233
113	25760	42029
114	25965	41771
115	26229	41605
116	26458	41383
117	26725	41220
118	26966	41016
119	27208	40812
120	27468	40634
121	27681	40387
122	27901	40150
123	28145	39948
124	28386	39741
125	28626	39531
126	28876	39335
127	29102	39106
128	29332	38883
129	29580	38682
130	29805	38450
131	30040	38233
132	30289	38033
133	30559	37857
134	30862	37720
135	31121	37529
136	31361	37312
137	31616	37115
138	31865	36908
139	32116	36704
140	32371	36503
141	32627	36303
142	32864	36082
143	33095	35853
144	33341	35640
145	33583	35423
146	33798	35177
147	34009	34928
148	34249	34709
149	34481	34481
150	34722	34262
151	34932	34013
152	35169	33789
153	35392	33554
154	35616	33318
155	35823	33068
156	36028	32815
157	36256	32585
158	36486	32355
159	36726	32136
160	36934	31887
161	37177	31669
162	37414	31446
163	37652	31223
164	37887	30998
165	38128	30778
166	38359	30550
167	38598	30327
168	38804	30079
169	39046	29858
170	39294	29643
171	39548	29431
172	39734	29169
173	39946	28926
174	40176	28697
175	40393	28459
176	40631	28235
177	40875	28015
178	41083	27771
179	41304	27536
180	41527	27302
181	41768	27080
182	41988	26845
183	42222	26618
184	42434	26378
185	42652	26141
186	42885	25915
187	43134	25697
188	43387	25481
189	43641	25266
190	43876	25039
191	44117	24815
192	44328	24575
193	44542	24337
194	44766	24104
195	44986	23870
196	45192	23628
197	45457	23417
198	45704	23196
199	45939	22969
200	46181	22746
201	46412	22516
202	46660	22295
203	46876	22059
204	47103	21828
205	47341	21602
206	47573	21373
207	47789	21137
208	48031	20913
209	48284	20693
210	48537	20473
211	48760	20240
212	49000	20014
213	49248	19791
214	49484	19563
215	49704	19329
216	49937	19100
217	50188	18878
218	50438	18655
219	50660	18421
220	50909	18198
221	51146	17970
222	51355	17732
223	51587	17502
224	51822	17274
225	52042	17040
226	52243	16800
227	52481	16573
228	52691	16336
229	52933	16110
230	53168	15881
231	53393	15649
