iter	Passed	Remaining
0	382	382264
1	699	349152
2	978	325175
3	1254	312476
4	1509	300362
5	1813	300371
6	2121	300942
7	2392	296711
8	2638	290503
9	2927	289802
10	3174	285458
11	3532	290847
12	3833	291084
13	4030	283847
14	4247	278930
15	4457	274128
16	4701	271830
17	4895	267069
18	5099	263271
19	5287	259101
20	5488	255883
21	5710	253872
22	5931	251970
23	6159	250501
24	6375	248652
25	6602	247334
26	6853	246975
27	7104	246622
28	7314	244915
29	7539	243773
30	7784	243322
31	8042	243278
32	8310	243525
33	8565	243358
34	8794	242466
35	9030	241830
36	9243	240586
37	9522	241058
38	9843	242550
39	10092	242210
40	10423	243817
41	10699	244042
42	10976	244300
43	11202	243408
44	11418	242331
45	11638	241377
46	11845	240184
47	12060	239208
48	12264	238035
49	12505	237599
50	12739	237055
51	12932	235772
52	13175	235425
53	13401	234775
54	13639	234346
55	13874	233890
56	14100	233274
57	14312	232461
58	14552	232105
59	14775	231489
60	14994	230816
61	15241	230593
62	15491	230403
63	15765	230568
64	15997	230112
65	16252	230003
66	16503	229821
67	16727	229264
68	16982	229135
69	17220	228782
70	17437	228166
71	17678	227860
72	17908	227414
73	18135	226935
74	18372	226596
75	18605	226198
76	18864	226123
77	19123	226043
78	19404	226222
79	19623	225669
80	19844	225150
81	20076	224755
82	20322	224530
83	20545	224042
84	20797	223875
85	21102	224276
86	21360	224167
87	21615	224017
88	21847	223634
89	22130	223766
90	22395	223709
91	22684	223888
92	22946	223786
93	23173	223357
94	23444	223339
95	23706	223232
96	23991	223344
97	24305	223710
98	24553	223462
99	24819	223377
100	25106	223471
101	25372	223376
102	25677	223619
103	25918	223293
104	26171	223076
105	26410	222747
106	26630	222255
107	26893	222122
108	27117	221669
109	27358	221355
110	27590	220973
111	27825	220620
112	28085	220460
113	28138	218691
114	28370	218328
115	28604	217985
116	28846	217702
117	29109	217584
118	29348	217275
119	29563	216796
120	29797	216465
121	30029	216114
122	30247	215667
123	30490	215400
124	30731	215123
125	30996	215005
126	31251	214821
127	31501	214602
128	31717	214157
129	31952	213833
130	32182	213483
131	32389	212988
132	32610	212581
133	32846	212276
134	33063	211850
135	33295	211527
136	33522	211165
137	33768	210933
138	33992	210558
139	34220	210210
140	34437	209800
141	34667	209472
142	34921	209287
143	35145	208922
144	35358	208494
145	35575	208092
146	35836	207946
147	36060	207592
148	36327	207478
149	36547	207104
150	36805	206940
151	37062	206769
152	37325	206629
153	37547	206265
154	37806	206108
155	38034	205776
156	38275	205515
157	38520	205277
158	38776	205099
159	39026	204891
160	39301	204807
161	39400	203811
162	39652	203613
163	39889	203338
164	40121	203039
165	40379	202871
166	40634	202687
167	40888	202494
168	41153	202359
169	41378	202026
170	41638	201863
171	41864	201532
172	42084	201179
173	42320	200899
174	42598	200819
175	42826	200507
176	43097	200391
177	43323	200068
178	43581	199890
179	43817	199614
180	44049	199317
181	44304	199128
182	44532	198813
183	44792	198646
184	45058	198498
185	45322	198345
186	45554	198053
187	45785	197752
188	46014	197448
189	46274	197277
190	46544	197144
191	46791	196914
192	47015	196587
193	47259	196346
194	47496	196076
195	47748	195867
196	47986	195601
197	48228	195350
198	48486	195164
199	48723	194893
200	48975	194684
201	49192	194334
202	49449	194143
203	49674	193828
204	49891	193480
205	50122	193190
206	50285	192638
207	50535	192425
208	50757	192101
209	51021	191938
