iter	Passed	Remaining
0	192	19035
1	309	15188
2	421	13634
3	539	12940
4	660	12555
5	779	12217
6	895	11892
7	993	11430
8	1100	11124
9	1215	10938
10	1319	10675
11	1418	10401
12	1504	10069
13	1575	9677
14	1652	9366
15	1731	9091
16	1806	8821
17	1879	8561
18	1963	8372
19	2050	8202
20	2131	8019
21	2207	7828
22	2296	7687
23	2375	7522
24	2454	7363
25	2523	7182
26	2598	7025
27	2682	6897
28	2764	6769
29	2835	6615
30	2902	6461
31	2980	6334
32	3049	6191
33	3134	6084
34	3213	5967
35	3280	5832
36	3345	5695
37	3421	5582
38	3500	5475
39	3573	5360
40	3661	5268
41	3729	5149
42	3806	5046
43	3887	4947
44	3963	4844
45	4042	4745
46	4122	4648
47	4194	4544
48	4280	4454
49	4357	4357
50	4424	4250
51	4496	4150
52	4565	4048
53	4650	3961
54	4728	3869
55	4806	3776
56	4887	3686
57	4962	3593
58	5040	3502
59	5116	3411
60	5196	3322
61	5273	3232
62	5356	3145
63	5432	3055
64	5507	2965
65	5587	2878
66	5669	2792
67	5751	2706
68	5815	2612
69	5901	2529
70	5979	2442
71	6043	2350
72	6121	2263
73	6198	2177
74	6264	2088
75	6343	2003
76	6421	1918
77	6494	1831
78	6570	1746
79	6652	1663
80	6727	1578
81	6803	1493
82	6870	1407
83	6944	1322
84	7021	1239
85	7097	1155
86	7181	1073
87	7259	989
88	7324	905
89	7402	822
90	7478	739
91	7540	655
92	7624	573
93	7719	492
94	7799	410
95	7878	328
96	7942	245
97	8014	163
98	8090	81
99	8152	0
