iter	TotalF1	Logloss
0	0.692467701	0.6784134746
1	0.6965829834	0.6645277459
2	0.6895300274	0.6523956334
3	0.6915492598	0.6418198066
4	0.6963888738	0.6321525889
5	0.694568055	0.623608983
6	0.6976648281	0.6162697385
7	0.6989273616	0.6098026301
8	0.7000833183	0.6038560831
9	0.7000131801	0.5983112257
10	0.7011744518	0.5934546532
11	0.7018163292	0.589055738
12	0.701417116	0.5850019738
13	0.7042732939	0.5804658844
14	0.7061080691	0.5761022929
15	0.7075177084	0.5726649392
16	0.7085411645	0.5691744234
17	0.710139781	0.56602397
18	0.7106358386	0.5632044016
19	0.7115494844	0.5604734336
20	0.7121813434	0.5579514539
21	0.7118456784	0.5557536463
22	0.7123634591	0.5536140787
23	0.7129676838	0.5516825636
24	0.7134455829	0.5501197034
25	0.7135192412	0.5485710954
26	0.7133951045	0.5472573564
27	0.7139991298	0.545993812
28	0.7144437561	0.5445703295
29	0.7151131569	0.5435481848
30	0.715504632	0.5424663443
31	0.7162480681	0.5412794565
32	0.7158985661	0.5403946072
33	0.7166357266	0.5394785539
34	0.7167362175	0.5387748805
35	0.7167784912	0.5380916155
36	0.7170558342	0.5372621225
37	0.7172969528	0.5366071867
38	0.7172201783	0.5359278849
39	0.7175742218	0.5352467281
40	0.7176410163	0.5346297842
41	0.7177365568	0.5340119205
42	0.7177166073	0.5334051242
43	0.7179256332	0.5328570618
44	0.7183721328	0.5323408933
45	0.7186825911	0.5318778883
46	0.7187725982	0.531445879
47	0.7190347283	0.5310982675
48	0.7194734059	0.5304028216
49	0.7196551911	0.5299365206
50	0.7199444236	0.5292676581
51	0.7200289641	0.5289570196
52	0.7204113134	0.5283431198
53	0.7205090214	0.528049357
54	0.7208311342	0.5277765512
55	0.721047653	0.5272313657
56	0.7212743665	0.5267895228
57	0.7212799076	0.5265253872
58	0.7215858764	0.5262094308
59	0.7217272872	0.5259459566
60	0.7221361457	0.5255012331
61	0.7223358416	0.5252728848
62	0.7226287602	0.5248393367
63	0.7228760605	0.5245186163
64	0.723030416	0.5243381062
65	0.7231930007	0.5240784146
66	0.7234684174	0.5237955173
67	0.7236840483	0.5235280565
68	0.7236320771	0.5233831331
69	0.7241777988	0.5229183404
70	0.7243904003	0.522731849
71	0.7244111758	0.5225404953
72	0.7245119049	0.5222934102
73	0.7246783839	0.5220749487
74	0.7249236112	0.5219328808
75	0.7250025787	0.5216025517
76	0.725095673	0.5213832169
77	0.7250545316	0.5212181202
78	0.7251494602	0.5209481352
79	0.7253799169	0.5207945706
80	0.7254053308	0.520541079
81	0.7256463373	0.5203934106
82	0.7259517039	0.5202301294
83	0.7260958837	0.5201175421
84	0.7262672204	0.5198817392
85	0.7262443505	0.519721935
86	0.7261340826	0.5195305233
87	0.7263065506	0.5193189762
88	0.7263825357	0.5191835421
89	0.7265685506	0.5190253509
90	0.7267395075	0.518925849
91	0.7267379965	0.5187695354
92	0.7268435948	0.518489314
93	0.7268990755	0.5183904694
94	0.7269162261	0.5182843296
95	0.7271752143	0.5180947658
96	0.7274599109	0.5178720937
97	0.7274357192	0.5177926124
98	0.7275194959	0.5177229574
99	0.7276824977	0.5175989308
100	0.7276466551	0.5174594947
101	0.727682468	0.5173850841
102	0.7279210682	0.51720828
103	0.7278973277	0.517137302
104	0.7279662634	0.5170509335
105	0.7281020496	0.5169416794
106	0.7280896446	0.5168744396
107	0.728439895	0.5167074623
108	0.7285484586	0.5166145076
109	0.7288116301	0.5164313378
110	0.7287734248	0.5162787658
111	0.7289111888	0.5160810871
112	0.72899771	0.5160284472
113	0.7290214417	0.5159257931
114	0.7292208502	0.5157994511
115	0.7291572936	0.5157081539
116	0.7293400612	0.515570852
117	0.7291946608	0.5155051391
118	0.7294563893	0.5154128661
119	0.7295446975	0.5153277346
120	0.7295439715	0.5152229147
121	0.7296802183	0.5151513221
122	0.7299121913	0.515085544
123	0.7298503277	0.5149409013
124	0.7298762795	0.5148048121
125	0.7300671428	0.5147566518
126	0.730157192	0.5147030254
127	0.7302168099	0.5146471867
128	0.7301801896	0.5145449112
129	0.7303602971	0.5144318278
130	0.7303421113	0.5143572836
131	0.7305189543	0.5142714423
132	0.7304530423	0.5142019782
133	0.7306097138	0.5141561081
134	0.7305622701	0.5141190246
135	0.730460549	0.5140442642
136	0.7306336975	0.5139596042
137	0.7306310237	0.5139073243
138	0.7307908386	0.5138618988
