iter	TotalF1	MultiClass
0	0.6672360023	0.6846215228
1	0.6718298571	0.6766478929
2	0.685252077	0.669788624
3	0.685640547	0.6630801152
4	0.6868782838	0.6567728185
5	0.6872568635	0.6514657957
6	0.6866179898	0.646726398
7	0.6854813557	0.6417178809
8	0.683949269	0.6378312338
9	0.6847317987	0.6337369268
10	0.6850968562	0.6300369948
11	0.6849201191	0.6267508525
12	0.6852691999	0.6237388819
13	0.6858896221	0.6206489715
14	0.6870138184	0.617435229
15	0.6880524225	0.6145149256
16	0.6891965513	0.6119243132
17	0.6895390051	0.609373316
18	0.6905666225	0.6071933469
19	0.6909379981	0.6047378322
20	0.6919725565	0.6027411875
21	0.6921448679	0.6008412305
22	0.6931461952	0.599006914
23	0.6934169695	0.5972215808
24	0.6936644424	0.5956520103
25	0.6941396363	0.5943502839
26	0.6943459965	0.5929247569
27	0.6952237044	0.5915884732
28	0.6952788167	0.5905510185
29	0.6957742785	0.5894167199
30	0.6953003784	0.5883708994
31	0.6955763753	0.5873050374
32	0.6957895777	0.5863649051
33	0.6965551695	0.5854590848
34	0.6969487893	0.5845806424
35	0.6969324515	0.5839326226
36	0.6970347296	0.5833217427
37	0.6977224739	0.5823604889
38	0.69792927	0.5815377287
39	0.6979518042	0.5807584081
40	0.6983526917	0.5801862658
41	0.6984044912	0.5794235362
42	0.6981591414	0.5790381373
43	0.6983070224	0.5785657756
44	0.6984749036	0.5779576542
45	0.6985638213	0.5773741543
46	0.6984078494	0.5768111763
47	0.6989223336	0.5763156842
48	0.6990680324	0.5758578293
49	0.6986198832	0.5754321248
50	0.6989868251	0.5751206634
51	0.6990645738	0.5747271211
52	0.6989229368	0.5744241114
53	0.6986413454	0.5741654771
54	0.6990939736	0.5737149605
55	0.6991528271	0.5734288387
56	0.6992662544	0.5731134019
57	0.6994452924	0.5727473724
58	0.6996244161	0.5724145637
59	0.6998771315	0.572079646
60	0.6997554945	0.5719523207
61	0.699950202	0.5715989338
62	0.7001695963	0.5713341563
