iter	TotalF1	Logloss
0	0.7042150817	0.6807268335
1	0.7050860137	0.6693301846
2	0.707059913	0.6594237885
3	0.7043505624	0.6506865285
4	0.7038298931	0.6422708244
5	0.7083394303	0.6350157718
6	0.7076320264	0.6281190576
7	0.7094578516	0.6220638394
8	0.7106244685	0.6163603316
9	0.7098792574	0.6111019717
10	0.7106653689	0.6063512454
11	0.7107855322	0.6018450785
12	0.7111483613	0.5977883554
13	0.7114338556	0.5941749205
14	0.7122307138	0.5907727477
15	0.7125792327	0.5877281239
16	0.7137205198	0.584809048
17	0.7129683016	0.5820691941
18	0.7134177886	0.5796287885
19	0.7137553029	0.5773992271
20	0.7147406025	0.5754430295
21	0.7143307627	0.5734433904
22	0.714604602	0.5716655407
23	0.7141075064	0.5700541332
24	0.7139846603	0.5685857321
25	0.7150537452	0.5672500461
26	0.7153385768	0.5659418774
27	0.7153593372	0.564749753
28	0.7158346268	0.5635251353
29	0.7158921542	0.5624052801
30	0.7163409598	0.5614344936
31	0.7168744809	0.5605534384
32	0.7172368938	0.5598407509
33	0.7171598463	0.5589894872
34	0.7169991347	0.5582057877
35	0.7171911328	0.5573571244
36	0.7175031486	0.556535772
37	0.7180626969	0.5558354082
38	0.7177962687	0.5551905017
39	0.7178795118	0.5545332929
40	0.7180006052	0.5538422152
41	0.718101216	0.5533705739
42	0.7184648904	0.5528552123
43	0.7187226469	0.5523116563
44	0.7192389544	0.5517136464
45	0.7191316032	0.5514211921
46	0.7190472264	0.5509432512
47	0.7190411013	0.5506313139
48	0.7191059608	0.5502563515
49	0.7190397825	0.5499603228
50	0.7191726621	0.5495905488
51	0.7191482435	0.5492579821
52	0.7198485295	0.5488035978
53	0.719923316	0.5484042678
54	0.7199797724	0.5480668826
55	0.7204215865	0.547665551
56	0.7205642855	0.5474216531
57	0.720626277	0.5471950204
58	0.7205847295	0.5470137649
59	0.7207406447	0.5468211623
60	0.7207957051	0.546702653
61	0.7209859699	0.5465453675
62	0.7214545751	0.5463527684
63	0.721413986	0.5461787385
64	0.7213980637	0.5459791414
65	0.7214377383	0.545756418
66	0.7214281638	0.545584302
67	0.7214099211	0.5453969822
68	0.7216173294	0.5451350646
69	0.7216756847	0.5448563631
70	0.7217121742	0.5447035523
71	0.7219268961	0.5445529972
72	0.7217997058	0.5443749474
73	0.7218544234	0.5442020484
74	0.721972496	0.5440922605
75	0.7223941634	0.5438513989
76	0.7221685247	0.5437315153
77	0.7222059096	0.5436093294
78	0.7223495094	0.5433281283
79	0.7226676946	0.5432012169
80	0.7226735822	0.5430482486
81	0.7225792485	0.5429403022
82	0.7226981293	0.5428149112
83	0.7228057207	0.5427253288
84	0.722969338	0.542570166
85	0.7229798377	0.5424762803
86	0.7230914036	0.5423423323
87	0.7230071504	0.5422223256
88	0.7228239322	0.5421576586
89	0.7229616269	0.5420386934
90	0.72305872	0.541964168
91	0.7230787887	0.5418815794
92	0.7233878096	0.5416918791
93	0.723428881	0.5416118929
94	0.7237320544	0.5413972695
95	0.7238426846	0.5413253105
96	0.7240146941	0.5411619994
97	0.7241619619	0.5410221612
98	0.7244177513	0.5408687567
99	0.7242331309	0.5407582209
100	0.7243393328	0.5406800503
101	0.7243968879	0.5405901235
102	0.7245836949	0.5404794723
103	0.7245699393	0.5403720263
104	0.7245057402	0.5402975446
105	0.7245491147	0.5402157748
106	0.7249192888	0.5400022331
107	0.7249165108	0.5399578177
108	0.7251440476	0.5398102364
109	0.7253034968	0.5397229523
110	0.7255847415	0.5396641637
111	0.7256958182	0.5394490512
112	0.7256944075	0.5393688642
113	0.7255921316	0.5393084509
114	0.7256294507	0.5392515656
115	0.7256562509	0.5391320986
116	0.7257839304	0.5389955678
117	0.7255500771	0.5389747701
118	0.7256973619	0.5388512768
119	0.7258446464	0.5387779975
120	0.7258575986	0.5386009941
121	0.7259374552	0.53853372
122	0.7258212429	0.5384858511
123	0.7261823012	0.5383445095
124	0.7260369155	0.5382522135
