iter	TotalF1	Logloss
0	0.6889260649	0.6840574936
1	0.6851102822	0.6751903933
2	0.6968474477	0.6672334474
3	0.693710177	0.6595033618
4	0.6912932002	0.6527733669
5	0.6919184526	0.6459023366
6	0.6956754008	0.6399026166
7	0.6937912391	0.6344311669
8	0.6951844721	0.6292012476
9	0.6955187097	0.6241104695
10	0.696885363	0.61951915
11	0.698624774	0.6152331288
12	0.6999799176	0.6113147562
13	0.7000495339	0.6076378274
14	0.7004460333	0.6038789308
15	0.7002296446	0.6005145848
16	0.6998913268	0.597342067
17	0.6998529081	0.5943375867
18	0.699870602	0.5915057428
19	0.700702173	0.5879735706
20	0.7025995709	0.5851444732
21	0.7039534464	0.5822410413
22	0.7051429821	0.5793223222
23	0.7068744881	0.5768049875
24	0.707386732	0.5741844129
25	0.7079072712	0.5721605053
26	0.7082119432	0.5699288995
27	0.7087212967	0.5679889993
28	0.7093801422	0.5661941153
29	0.7101186158	0.5644228658
30	0.7107151929	0.5627048908
31	0.7112865673	0.561099857
32	0.7115440318	0.5596230398
33	0.7117662639	0.5581790988
34	0.7118423772	0.5568206246
35	0.7122550855	0.5556161538
36	0.7126574171	0.554332844
37	0.7128710416	0.5532437657
38	0.712982196	0.552220753
39	0.7133040286	0.5510417024
40	0.7136751801	0.5500127944
41	0.7135929109	0.5491331885
42	0.713723613	0.5483409974
43	0.7143050979	0.5474909532
44	0.7141534969	0.5467082377
45	0.7145180195	0.5458879738
46	0.714536888	0.545120337
47	0.7146972615	0.5444653194
48	0.7146952357	0.5437016734
49	0.7146029218	0.5430465192
50	0.7147106483	0.5424298297
51	0.7147353939	0.5419648852
52	0.7148360363	0.5413715102
53	0.7148603075	0.5408157516
54	0.7152430165	0.5403337237
55	0.7151952969	0.5396603082
56	0.7154372588	0.5391985967
57	0.7156658081	0.53872019
58	0.7156354846	0.5381076851
59	0.7157602052	0.5376831942
60	0.7160649626	0.537140837
61	0.7163852284	0.5366591646
62	0.7162414953	0.5363249041
63	0.7163608199	0.5359443173
64	0.7164225433	0.5356000494
65	0.7166197878	0.5352057024
66	0.7165330836	0.5348266641
67	0.716782736	0.5344133027
68	0.7170481354	0.5340866182
69	0.7171257932	0.5337635015
70	0.7171196609	0.5334065712
71	0.7173106705	0.5330278571
72	0.7174186345	0.5326935722
73	0.7175521858	0.532332846
