iter	TotalF1	Logloss
0	0.6892118805	0.6841223827
1	0.6853097519	0.6753083763
2	0.696029319	0.6673805967
3	0.6936017426	0.6597021978
4	0.6918690126	0.6529978658
5	0.6927405099	0.6461705661
6	0.6955459328	0.6402009104
7	0.6941337575	0.6347285465
8	0.6951330817	0.6295222996
9	0.695809928	0.6244429015
10	0.6972633105	0.6198285207
11	0.6987631794	0.6155182726
12	0.6997387283	0.61159009
13	0.6998476585	0.6079142518
14	0.7003878736	0.60415334
15	0.6999937763	0.6007915981
16	0.6999856643	0.5976206681
17	0.7002023564	0.5946167764
18	0.6997681011	0.59177049
19	0.7008804498	0.5882363283
20	0.7024156984	0.5854035491
21	0.7031285322	0.5825105785
22	0.7036706779	0.579603517
23	0.7051106951	0.5771025215
24	0.7056776753	0.5744923798
25	0.7062258347	0.5724740011
26	0.7061408999	0.5702424744
27	0.7067856867	0.5683112399
28	0.707394019	0.5665376017
29	0.7078704343	0.5647785901
30	0.7087046535	0.5630519924
31	0.709225139	0.5614253591
32	0.7092757355	0.5599561423
33	0.7093421407	0.558529509
34	0.7096437648	0.5571708292
35	0.7101335699	0.555961285
36	0.7103668329	0.5546786162
37	0.7104792722	0.553598996
38	0.7105651463	0.5525884718
39	0.7108780165	0.5514133954
40	0.7112268443	0.5503715611
41	0.7112733327	0.5494960084
42	0.711441896	0.5487060344
43	0.7116582395	0.547847159
44	0.7118262219	0.5470571694
45	0.7120832502	0.5462291281
46	0.7121680855	0.5454667904
47	0.7122974737	0.5448102607
48	0.7123436541	0.5440524714
49	0.7125617774	0.5433985562
50	0.712616102	0.5427950283
51	0.712768136	0.5423272219
52	0.7130399823	0.5417164543
53	0.7132122339	0.5411615768
54	0.7133454759	0.5406922088
55	0.7135915924	0.5400120406
56	0.7137362562	0.5395425
57	0.7138747946	0.5390591671
58	0.714411452	0.5384481256
59	0.7144794517	0.5380371017
60	0.7144883196	0.5375009785
61	0.7145952276	0.5370318466
62	0.7146657188	0.5367000407
63	0.7147093255	0.5363193252
64	0.7147195949	0.535962782
65	0.7149634779	0.5355572425
66	0.7151337317	0.5351820266
67	0.7152534444	0.5347778268
68	0.7154103695	0.5344370062
69	0.7155013652	0.5341243557
70	0.7156402172	0.5337800553
71	0.7158110523	0.5333949004
72	0.716010886	0.533047632
73	0.7162272747	0.5326911171
74	0.7161699668	0.5323786571
75	0.7163458104	0.5321053728
76	0.7164149818	0.5318217533
77	0.7165875034	0.531515476
78	0.71665818	0.5312344968
79	0.7168476469	0.530900085
80	0.7170133482	0.530610505
81	0.7170213488	0.53035854
82	0.7172500805	0.5300845724
